date,region_code,temp_mean,temp_min,temp_max
2012-04-01,1101,25.707319319515484,23.02484582464791,29.852076372223586
2012-04-02,1101,26.621845330892658,23.093742746943317,31.946747099872127
2012-04-03,1101,25.854503956610845,23.66087703961428,29.06636396331103
2012-04-04,1101,25.907479598383198,23.07994606462829,31.053574497924256
2012-04-05,1101,26.85954866281005,23.40899836108289,31.610407807901836
2012-04-06,1101,27.091626359742854,23.79188311794948,32.03935303281776
2012-04-07,1101,26.76647620778447,24.132039981038048,30.58171197865576
2012-04-08,1101,25.832342720887052,23.32625658522807,29.341484172461815
2012-04-09,1101,25.762413674940444,22.59502147452179,30.542059380911926
2012-04-10,1101,26.23833352674818,23.424383599661926,30.321608060143987
2012-04-11,1101,25.63474058142692,23.480968389810467,29.02201576403973
2012-04-12,1101,25.20820610833275,22.895435966183786,29.27288722564287
2012-04-13,1101,26.145669295648823,23.260870689768428,30.773481702590736
2012-04-14,1101,26.425663610210332,23.511818787442195,30.238762278193317
2012-04-15,1101,25.788343899987737,23.432652631682664,29.92338295153973
2012-04-16,1101,25.65292166808261,22.661155119070557,30.43424009314567
2012-04-17,1101,25.232776522101844,23.23249235281495,27.992592986923697
2012-04-18,1101,25.45161636420964,22.917996530575603,29.526498974171453
2012-04-19,1101,25.88978172952284,22.69708101417986,31.226716182691636
2012-04-20,1101,26.02330448167741,23.123116258013944,30.24772760365576
2012-04-21,1101,26.248666087608168,23.211595064856013,31.33363007002347
2012-04-22,1101,26.428853672181543,23.203689233069998,30.647960577310467
2012-04-23,1101,25.35388115168687,23.335498895345783,28.063631339992643
2012-04-24,1101,25.569193613368835,22.987127740286926,29.797758914964614
2012-04-25,1101,25.609088846386282,23.163459675194435,29.142452633434345
2012-04-26,1101,26.31518000444489,23.487148952056476,31.081829122363718
2012-04-27,1101,26.03622518633513,23.2096099169265,30.746139047391747
2012-04-28,1101,26.40981605769273,23.341015871330228,31.646795709036926
2012-04-29,1101,25.885819593352586,23.664275028245864,28.52819468408422
2012-04-30,1101,23.847449332609305,22.45433119701163,25.674276309163048
2012-05-01,1101,22.69647866834974,19.909459546007916,26.355814022868202
2012-05-02,1101,24.236453941584703,20.087790587557805,29.373791750236478
2012-05-03,1101,25.829173306178618,22.05960849368519,30.5878570967191
2012-05-04,1101,26.614771872892508,22.594518687158423,31.621047084106994
2012-05-05,1101,26.451845109195453,22.17784905540569,31.623881523919213
2012-05-06,1101,26.83314288357448,22.092182655505535,32.2558258467191
2012-05-07,1101,26.484574766971605,21.68916094998073,32.5022983978682
2012-05-08,1101,26.353227829184767,21.27648255215632,32.40682189667706
2012-05-09,1101,26.13872716245095,21.237301813647353,32.080985030785804
2012-05-10,1101,25.990307384542284,22.396989215115262,30.2979034286978
2012-05-11,1101,26.45621271518314,23.013219037932664,31.22363103344836
2012-05-12,1101,26.6138194473335,23.169672670920335,31.80169581939287
2012-05-13,1101,26.23555731666462,22.755730872731572,30.761372108630535
2012-05-14,1101,25.922332695246812,23.22483654620936,29.951165716744324
2012-05-15,1101,25.395299064738868,22.963614151616802,28.96975872227964
2012-05-16,1101,25.58029185068447,22.643233500253995,29.499230765441073
2012-05-17,1101,25.32522399970769,22.86882450120866,28.782494104496568
2012-05-18,1101,25.358653577453886,22.98467743877873,29.16011533181229
2012-05-19,1101,25.681142233946932,22.752276775548275,30.52159864485531
2012-05-20,1101,25.216649299245244,22.81581286785314,28.420226640230872
2012-05-21,1101,24.974460379425185,22.667356208835482,28.9346955303654
2012-05-22,1101,25.611199212181194,23.21853692435363,29.587227586138944
2012-05-23,1101,25.124641657944753,22.516765645801218,29.143720413002733
2012-05-24,1101,24.83571706865935,22.737988253879976,28.413737754650715
2012-05-25,1101,24.66595951644829,22.466799475152396,27.78500776761316
2012-05-26,1101,25.529862476571257,22.498834447475826,30.502329052296453
2012-05-27,1101,25.96193612958284,22.29826361822975,30.736482902492643
2012-05-28,1101,26.10066770545036,22.72787886136316,30.416360897868202
2012-05-29,1101,26.418905865451144,22.660983509012404,31.590345579412485
2012-05-30,1101,26.457506855507066,22.664470176525715,31.453457135256095
2012-05-31,1101,26.776978291738192,23.331736885378714,31.56696829346798
2012-06-01,1101,26.39629429017482,23.0513947491154,31.343828141422016
2012-06-02,1101,26.182934816642728,22.70196382667986,31.12933253814287
2012-06-03,1101,26.177563004429565,22.952498089572238,30.771866871102507
2012-06-04,1101,26.036624070240244,22.662521978130254,30.37350272277011
2012-06-05,1101,24.8107556398674,22.365417343618624,28.26108554446644
2012-06-06,1101,23.966631645578975,21.83589617126191,27.311901006997967
2012-06-07,1101,22.427609140028334,20.686863373213285,24.414035266824904
2012-06-08,1101,20.97682109541957,17.514884230267306,25.900989891702284
2012-06-09,1101,23.037758831486038,19.814833157800237,27.81582203681159
2012-06-10,1101,23.87930809328909,19.726130464151836,29.19786927090632
2012-06-11,1101,25.05072454272899,20.95582217913572,30.73803861472639
2012-06-12,1101,25.838332839076294,21.75925722678146,31.642614663983675
2012-06-13,1101,26.295228042944665,21.92059257746812,31.589021964992643
2012-06-14,1101,26.341487696352562,21.50983336581243,32.20125220602403
2012-06-15,1101,26.603172285139827,22.008257126059767,32.33233054122583
2012-06-16,1101,26.684868149693237,22.370058205095642,32.22486925338951
2012-06-17,1101,26.773053806458886,22.509517515721342,32.30947438056159
2012-06-18,1101,26.699637767979915,22.58975630276941,32.05719938406495
2012-06-19,1101,26.864903881945416,23.07870113903097,31.996146710998808
2012-06-20,1101,27.01692830928238,22.786275684031672,32.49717732929863
2012-06-21,1101,26.99946910704198,22.65268738066669,32.79065475121742
2012-06-22,1101,26.626937404341763,23.08344450125245,32.43344718351492
2012-06-23,1101,24.661157359991375,22.72248833489525,27.05228386438481
2012-06-24,1101,25.022335497253145,22.33166353371111,28.747019677953336
2012-06-25,1101,24.977117085136104,21.70610627999755,29.492845064856013
2012-06-26,1101,24.72603843244202,21.948356183655058,28.75743629900329
2012-06-27,1101,25.562697543157057,21.78510931040674,31.229867019995446
2012-06-28,1101,25.892893051352736,21.756499970440373,31.368945066169772
2012-06-29,1101,25.847062474409025,21.89960989503048,31.54588680523928
2012-06-30,1101,26.07017007323124,21.515778545841506,31.938831688577284
2012-07-01,1101,26.732253378282213,21.808492617756798,33.37385634349601
2012-07-02,1101,26.78960483704982,21.567556201609797,33.255526966043654
2012-07-03,1101,26.921247234258953,21.823185120997408,33.25679912481608
2012-07-04,1101,26.205809263905067,20.698467853357975,33.42169504208415
2012-07-05,1101,26.062102313533494,20.609848911986756,32.940327323605665
2012-07-06,1101,27.207856439154245,22.44115540371882,33.389615319769476
2012-07-07,1101,26.056023807269042,22.14049800308296,30.834877595773193
2012-07-08,1101,23.609857499332172,20.023760192597393,26.989171460070416
2012-07-09,1101,23.193169615193867,17.935241836068876,30.528039359191073
2012-07-10,1101,25.217593736178138,19.542362093390906,32.68518175886351
2012-07-11,1101,25.64740346044703,20.05847236393813,32.28409251396966
2012-07-12,1101,26.06483358545688,19.982136679337163,33.648949182621564
2012-07-13,1101,26.75358261655799,21.015867498423486,33.70196930068491
2012-07-14,1101,27.297843265961102,21.803583530032583,34.331271868650155
2012-07-15,1101,27.611704137827783,22.795295612694435,33.67191085473304
2012-07-16,1101,26.99105756272115,22.948728552848234,32.437491652142306
2012-07-17,1101,24.81180001160489,20.577075906933157,28.715983848400715
2012-07-18,1101,23.113301914369043,18.352592981449693,29.543333729286363
2012-07-19,1101,24.02038481844915,18.657499031101107,31.32218939947975
2012-07-20,1101,24.707934272663476,18.212761301630817,32.9204620224478
2012-07-21,1101,25.5911548939521,20.013355888058786,32.248397621873245
2012-07-22,1101,26.569433426108596,21.743614436265066,32.44773132597919
2012-07-23,1101,27.0208708758846,22.555438122941773,33.58256482864174
2012-07-24,1101,27.42417866659806,22.560062288703406,33.57884360001226
2012-07-25,1101,28.031592587184477,22.913810285217558,35.05030323250946
2012-07-26,1101,27.96325033555651,22.68135556618729,34.54347714821854
2012-07-27,1101,28.440943491298523,23.050872802734375,34.977991625867084
2012-07-28,1101,28.366181104172504,22.784830409849707,35.373202747293654
2012-07-29,1101,28.749522358847305,22.460293346456346,36.20512342239174
2012-07-30,1101,28.788232401347482,22.527376457180143,36.09726034258513
2012-07-31,1101,28.408476089682814,22.999940196494887,35.56134101628188
2012-08-01,1101,27.783401266876357,21.309793104505324,35.714496013829525
2012-08-02,1101,27.50554542370441,20.62281888268988,35.483807208826725
2012-08-03,1101,27.645265724626892,20.796275733297716,35.56366637362493
2012-08-04,1101,27.755079483237502,20.555305104619183,35.34853031175553
2012-08-05,1101,27.821472783794317,21.025779142508057,35.65576650850441
2012-08-06,1101,27.754395762901137,20.983653936685467,35.85196579732168
2012-08-07,1101,28.052746965211604,21.007687555834853,36.31405831238614
2012-08-08,1101,28.08110441541458,20.244458938393358,36.72863098965632
2012-08-09,1101,28.68779094336813,21.576926603445557,37.424775538423134
2012-08-10,1101,29.3091674257287,23.302940608140066,36.80041271261035
2012-08-11,1101,28.753198050597323,23.149011586279077,35.56535455678076
2012-08-12,1101,28.456937918213985,23.788093464256935,34.504398226203406
2012-08-13,1101,27.838147595324322,23.764643374045335,33.55425847485461
2012-08-14,1101,27.553868178294913,22.046833808112037,35.27079068171069
2012-08-15,1101,28.323246173259925,22.855701121514155,35.21269616097078
2012-08-16,1101,29.132603529857413,24.161616030295335,35.47141734580823
2012-08-17,1101,28.957080054176227,24.07812924235391,35.31910425023648
2012-08-18,1101,28.923757168209605,23.92594642810223,35.292670553575185
2012-08-19,1101,28.429147181489544,24.003950863141114,34.3210841978612
2012-08-20,1101,28.57943371486236,23.07090410309522,36.19712590102123
2012-08-21,1101,29.043914863346938,23.53432187478104,35.61809878498984
2012-08-22,1101,28.99901148022023,23.2710935310398,36.26428646891641
2012-08-23,1101,29.284821873823088,22.801908621338985,36.8156402998441
2012-08-24,1101,29.0668812396815,22.457027828746845,36.87401960569647
2012-08-25,1101,29.17175142433611,23.473588609909264,36.14122426670228
2012-08-26,1101,27.985721776303688,22.61680431964686,34.00522918016921
2012-08-27,1101,26.92612339242157,22.108150191371216,32.877763688297016
2012-08-28,1101,25.986822975056054,20.800759217129695,32.12039239310363
2012-08-29,1101,26.199612484919115,20.230518973996286,34.14732121352123
2012-08-30,1101,27.850659562867854,21.469124832495446,35.29550581448816
2012-08-31,1101,29.219878466139996,22.422398725432664,37.10962393037941
2012-09-01,1101,29.731811933987878,23.664957362974707,37.28751705152572
2012-09-02,1101,28.74177051766571,23.75862634770004,36.00010332184522
2012-09-03,1101,28.49316255714861,23.421846945724145,35.87729073426114
2012-09-04,1101,29.408155911706487,23.825686193902396,35.9566561438043
2012-09-05,1101,29.454749410997056,24.333226088451163,36.3623685965089
2012-09-06,1101,29.452347554433505,24.58175577069612,35.6262112604663
2012-09-07,1101,28.460742078019898,24.840742992178743,33.767610284779636
2012-09-08,1101,28.306561320351914,23.17885914618659,35.46937335232448
2012-09-09,1101,29.328644209378503,23.034278630141184,36.794945276371564
2012-09-10,1101,29.46988079259214,23.152727067203266,37.36592888939006
2012-09-11,1101,29.735970125070068,23.997138600712933,36.68765915669668
2012-09-12,1101,29.184062461681965,23.463508503319435,36.350972812806546
2012-09-13,1101,29.27357544492713,23.603011332285245,35.634492335298134
2012-09-14,1101,29.14336829762822,24.111821196004414,36.21852488154253
2012-09-15,1101,28.88509693915534,24.372721034849707,35.03707913112213
2012-09-16,1101,28.229056850142545,23.49334621001787,34.81389956623984
2012-09-17,1101,28.24783735745691,23.871714912722464,34.064773217444994
2012-09-18,1101,27.894560262226737,23.84236658207504,33.97575604220677
2012-09-19,1101,28.350581831996216,23.986786162372127,34.64042725156776
2012-09-20,1101,28.819853213870473,23.845026948526836,35.66701887327459
2012-09-21,1101,29.281141443637456,24.17587198163362,35.2163725027589
2012-09-22,1101,26.49442568381271,23.971714036881657,30.545371153964055
2012-09-23,1101,25.525201224425448,22.634524084527396,30.613222541295894
2012-09-24,1101,27.237206702809697,22.724253975222464,33.62177403197695
2012-09-25,1101,26.060506127874948,23.739546703116243,29.385235705183227
2012-09-26,1101,23.488889685660734,21.770099862274034,25.82071579732168
